Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
4/25/2014 11:45:00,4/25/2014,70337,67952,66854,66872,68392,73444,81757,85850,86541,86405,86375,86422,85495,84806,83746,82643,82161,82000,80902,81245,83651,82409,78156,72897
4/25/2014 17:45:00,4/25/2014,70337,67952,66854,66872,68392,73444,81757,85850,86541,86405,86375,86422,85588,84931,83864,83198,82671,82440,81308,81602,83911,82657,78379,73057
4/25/2014 23:45:00,4/25/2014,70337,67952,66854,66872,68392,73444,81757,85850,86541,86405,86375,86422,85588,84931,83864,83198,82671,82929,82152,82794,84502,82350,78319,72758
4/25/2014 05:45:00,4/26/2014,67921,65238,63675,63041,63300,64858,67362,70237,73531,75626,76468,76213,75579,74624,73783,73454,73617,74118,74263,75285,78062,77189,73703,69388
4/25/2014 11:45:00,4/26/2014,68283,65484,63953,63252,63515,65149,67760,70675,74014,76183,77081,76875,76227,75361,74610,74305,74505,74989,75053,76047,78613,77679,74146,69745
4/25/2014 17:45:00,4/26/2014,68283,65484,63953,63252,63515,65149,67760,70675,74014,76183,77081,76875,76227,75361,74610,74305,74505,74989,75053,76047,78613,77679,74146,69745
4/25/2014 23:45:00,4/26/2014,68283,65484,63953,63252,63515,65149,67760,70675,74014,76183,77081,76875,76227,75361,74610,74305,74505,74989,75053,76047,78613,77679,74146,69745
4/26/2014 05:45:00,4/26/2014,68767,66275,64802,64200,64445,65361,67954,70846,74036,76062,76833,76550,75861,74971,74225,73950,74214,74714,74818,75725,78440,77448,73843,69391
4/26/2014 11:45:00,4/26/2014,68767,66275,64802,64200,64445,66225,68763,71454,74249,75939,76323,76088,75558,74886,74197,73878,74096,74560,74659,75575,78416,77499,73897,69469
4/26/2014 17:45:00,4/26/2014,68767,66275,64802,64200,64445,66225,68763,71454,74249,75939,76323,76062,75244,74220,73752,73376,73594,73811,74214,75353,78046,77279,73846,69601
4/26/2014 23:45:00,4/26/2014,68767,66275,64802,64200,64445,66225,68763,71454,74249,75939,76323,76062,75244,74220,73752,73376,73594,73811,73801,74716,77557,77593,73755,69334
4/26/2014 05:45:00,4/27/2014,65552,63048,61651,61086,61181,62298,63865,66222,69517,71701,72405,72426,72313,71769,71142,70971,71484,72525,73270,75354,78961,78123,74075,69438
4/26/2014 11:45:00,4/27/2014,65786,63264,61869,61311,61414,62585,64259,66639,69881,71982,72559,72551,72252,71719,71155,70955,71393,72252,73184,75290,78978,78000,73865,69097
4/26/2014 17:45:00,4/27/2014,65786,63264,61869,61311,61414,62585,64259,66639,69881,71982,72559,72551,72252,71719,71155,70955,71393,72252,73184,75290,78978,78000,73865,69097
4/26/2014 23:45:00,4/27/2014,65786,63264,61869,61311,61414,62585,64259,66639,69881,71982,72559,72551,72252,71719,71155,70955,71393,72252,73184,75290,78978,78000,73865,69097
4/27/2014 05:45:00,4/27/2014,65070,62393,61371,60111,60916,61614,64288,66664,69896,71984,72552,72539,72237,71702,71144,70928,71366,72220,73153,75267,78955,77976,73846,69081
4/27/2014 11:45:00,4/27/2014,65070,62393,61371,60111,60916,61614,63413,66025,69450,71594,72345,72532,72364,71828,71131,70891,71355,72667,73425,75475,79276,78354,74151,69408
4/27/2014 17:45:00,4/27/2014,65070,62393,61371,60111,60916,61614,63413,66025,69450,71594,72345,72532,72374,71978,71620,71580,72556,73883,74596,76352,80235,79110,74803,70090
4/27/2014 23:45:00,4/27/2014,65070,62393,61371,60111,60916,61614,63413,66025,69450,71594,72345,72532,72374,71978,71620,71580,72556,73883,74379,76063,80777,79425,74183,68787
4/27/2014 05:45:00,4/28/2014,65646,63610,62754,62834,64553,69485,77950,83372,85151,85771,86371,86285,85948,85742,85131,84447,84406,84758,84426,85509,88134,85751,79921,73709
4/27/2014 11:45:00,4/28/2014,65457,63395,62660,62800,64562,69707,78444,83816,85573,86308,86932,86875,86658,86344,85885,85400,85334,85555,85257,86071,88627,86377,80355,74030
4/27/2014 17:45:00,4/28/2014,65457,63395,62660,62800,64562,69707,78444,83816,85573,86308,86932,86875,86658,86344,85885,85400,85334,85555,85257,86071,88627,86377,80355,74030
4/27/2014 23:45:00,4/28/2014,65457,63395,62660,62800,64562,69707,78444,83816,85573,86308,86932,86875,86658,86344,85885,85400,85334,85555,85257,86071,88627,86377,80355,74030
4/28/2014 05:45:00,4/28/2014,65879,63737,62909,62966,64757,69412,78444,83816,85573,86308,86932,86875,86658,86344,85885,85400,85334,85555,85257,86071,88627,86377,80355,74030
4/28/2014 11:45:00,4/28/2014,65879,63737,62909,62966,64757,69412,78513,83655,84986,85001,85902,86077,85664,85487,84949,84436,84436,84828,84468,85419,88195,86005,80249,74141
4/28/2014 17:45:00,4/28/2014,65879,63737,62909,62966,64757,69412,78513,83655,84986,85001,85902,86170,86022,85954,85232,84875,84984,85761,86277,87063,88951,86465,80690,74525
4/28/2014 23:45:00,4/28/2014,65879,63737,62909,62966,64757,69412,78513,83655,84986,85001,85902,86170,86022,85954,85232,84875,84984,85761,86288,87272,89019,86465,80440,73424
4/28/2014 05:45:00,4/29/2014,68916,66282,64962,64587,65872,70402,78741,83948,85476,86384,87207,87449,87478,87577,87223,86820,87101,87375,86819,87711,89775,87419,81498,75288
4/28/2014 11:45:00,4/29/2014,69111,66391,65006,64612,66097,70520,79156,84083,85938,87043,87904,88230,88299,88261,88081,87720,87969,88163,87635,88439,90481,88268,82415,75925
4/28/2014 17:45:00,4/29/2014,69111,66391,65006,64612,66097,70520,79156,84083,85938,87043,87904,88230,88299,88261,88081,87720,87969,88163,87635,88439,90481,88268,82415,75925
4/28/2014 23:45:00,4/29/2014,69111,66391,65006,64612,66097,70520,79156,84083,85938,87043,87904,88230,88299,88261,88081,87720,87969,88163,87635,88439,90481,88268,82415,75925
4/29/2014 05:45:00,4/29/2014,69596,67165,65969,65900,67183,70502,79116,84066,85912,87007,87856,88161,88254,88217,88030,87668,87924,88120,87591,88394,90447,88264,82402,75894
4/29/2014 11:45:00,4/29/2014,69596,67165,65969,65900,67183,71391,80716,85831,87352,88825,89390,89314,89190,89084,88791,88360,88494,88626,88176,89130,91258,89159,83282,76900
4/29/2014 17:45:00,4/29/2014,69596,67165,65969,65900,67183,71391,80716,85831,87352,88825,89390,89897,89713,89780,89366,89059,89196,89451,89699,90328,92051,89440,83379,77018
4/29/2014 23:45:00,4/29/2014,69596,67165,65969,65900,67183,71391,80716,85831,87352,88825,89390,89897,89713,89780,89366,89059,89196,89451,89162,89658,91358,89183,82262,76588
4/29/2014 05:45:00,4/30/2014,70179,67425,65918,65449,66581,70988,79125,84332,85933,86912,87831,88130,88062,88093,87698,87126,87143,87136,86637,87312,89428,87323,81526,75269
4/29/2014 11:45:00,4/30/2014,70206,67447,65953,65489,66924,71187,79602,85063,86722,88122,88761,89039,89019,89236,88734,87970,87833,88033,87598,88029,90219,88045,81811,75438
4/29/2014 17:45:00,4/30/2014,70705,67945,66453,65989,67424,71688,80205,85743,87323,88513,89129,89430,89284,89536,89135,88521,88317,88449,87897,88276,90531,88409,82010,75636
4/29/2014 23:45:00,4/30/2014,70705,67945,66453,65989,67424,71688,80205,85743,87323,88513,89129,89430,89284,89536,89135,88521,88317,88449,87897,88276,90531,88409,82010,75636
4/30/2014 05:45:00,4/30/2014,72050,69176,68137,67493,68894,73059,81255,86553,87964,89065,89647,89937,89783,90036,89635,89021,88817,88949,88397,88776,91031,88909,82510,76136
4/30/2014 11:45:00,4/30/2014,72050,69176,68137,67493,68894,73059,82133,87009,89283,89881,90911,91570,91726,91731,91345,90859,90560,90362,89716,89794,91797,89366,83032,76767
4/30/2014 17:45:00,4/30/2014,72050,69176,68137,67493,68894,73059,82133,87009,89283,89881,90911,91570,91197,91145,90473,89940,89908,90228,90288,90620,91907,88396,82143,75846
4/30/2014 23:45:00,4/30/2014,72050,69176,68137,67493,68894,73059,82133,87009,89283,89881,90911,91570,91197,91145,90473,89940,89908,90228,90121,90267,90743,88327,82141,75737
4/30/2014 05:45:00,5/1/2014,69881,67083,65605,65177,66369,70878,79415,84778,86544,87643,88537,88960,88869,88895,88438,87785,87542,87466,86905,87663,89657,87401,81568,75336
4/30/2014 11:45:00,5/1/2014,69991,67191,65713,65266,66450,71022,79450,84777,86711,87805,88631,89050,88862,88969,88575,87975,87771,87676,87057,87749,89683,87658,81760,75405
4/30/2014 17:45:00,5/1/2014,69991,67191,65713,65266,66450,71022,79450,84777,86711,87805,88631,89050,88862,88969,88575,87975,87771,87676,87057,87749,89683,87658,81760,75405
4/30/2014 23:45:00,5/1/2014,69991,67191,65713,65266,66450,71022,79450,84777,86711,87805,88631,89050,88862,88969,88575,87975,87771,87676,87057,87749,89683,87658,81760,75405
5/1/2014 05:45:00,5/1/2014,70972,68003,66420,65984,67154,71461,80231,85424,87332,88386,89169,89537,89295,89350,88936,88319,88131,88069,87457,87952,89716,87747,81840,75485
5/1/2014 11:45:00,5/1/2014,70972,68003,66420,65984,67154,71461,80088,85211,86448,87116,87782,87892,88285,88847,88712,88248,88180,88062,87265,87628,89560,87997,82097,75683
5/1/2014 17:45:00,5/1/2014,70972,68003,66420,65984,67154,71461,80088,85211,86448,87116,87782,87892,87831,87720,87346,86919,86753,86644,86375,86918,89045,86943,81146,74930
5/1/2014 23:45:00,5/1/2014,70972,68003,66420,65984,67154,71461,80088,85211,86448,87116,87782,87892,87831,87720,87346,86919,86753,86644,86375,86331,89931,87695,81737,75317
5/1/2014 05:45:00,5/2/2014,70032,67168,65751,65297,66451,70776,78515,83578,85385,86170,86742,86601,86041,85648,84899,83933,83451,82992,81907,81907,83707,82517,78210,72914
5/1/2014 11:45:00,5/2/2014,70032,67168,65751,65297,66451,70776,78515,83578,85385,86170,86742,86601,86041,85648,84899,83933,83451,82992,81907,81907,83707,82517,78210,72914
5/1/2014 17:45:00,5/2/2014,70032,67168,65751,65297,66451,70776,78515,83578,85385,86170,86742,86601,86041,85648,84899,83933,83451,82992,81907,81907,83707,82517,78210,72914
5/1/2014 23:45:00,5/2/2014,70032,67168,65751,65297,66451,70776,78515,83578,85385,86170,86742,86601,86041,85648,84899,83933,83451,82992,81907,81907,83707,82517,78210,72914
5/2/2014 05:45:00,5/2/2014,69867,66975,65428,65276,66059,70919,78228,83292,85126,85957,86559,86441,85910,85548,84825,83877,83422,82980,81893,81930,83692,82493,78197,72944
5/2/2014 11:45:00,5/2/2014,69867,66975,65428,65276,66059,70919,78339,83702,85116,85676,86105,86450,86248,86174,85558,84646,84153,83380,82181,81972,83715,82786,78523,73182
5/2/2014 17:45:00,5/2/2014,69867,66975,65428,65276,66059,70919,78339,83702,85116,85676,86105,86450,85964,85255,84452,83511,82974,82393,81859,81770,83862,82816,78481,73153
5/2/2014 23:45:00,5/2/2014,69867,66975,65428,65276,66059,70919,78339,83702,85116,85676,86105,86450,85964,85255,84452,83511,82974,82393,81361,80849,84091,82989,77763,72581
5/2/2014 05:45:00,5/3/2014,68095,65293,63660,62966,63142,64680,67177,70108,73548,75863,76905,76770,76139,75196,74328,73891,73978,74343,74449,75365,77888,77093,73556,69203
5/2/2014 11:45:00,5/3/2014,68095,65293,63660,62966,63142,64680,67177,70108,73548,75863,76905,76770,76139,75196,74328,73891,73978,74343,74449,75365,77888,77093,73556,69203
5/2/2014 17:45:00,5/3/2014,68095,65293,63660,62966,63142,64680,67177,70108,73548,75863,76905,76770,76139,75196,74328,73891,73978,74343,74449,75365,77888,77093,73556,69203
5/2/2014 23:45:00,5/3/2014,68095,65293,63660,62966,63142,64680,67177,70108,73548,75863,76905,76770,76139,75196,74328,73891,73978,74343,74449,75365,77888,77093,73556,69203
5/3/2014 05:45:00,5/3/2014,68095,65447,63857,63233,63481,65201,67508,70406,73828,76155,77161,77025,76387,75366,74526,74078,74177,74519,74606,75486,77998,77224,73684,69304
5/3/2014 11:45:00,5/3/2014,68095,65447,63857,63233,63481,65361,67452,70722,74158,76022,76477,76441,75829,74935,74217,73871,74060,74469,74572,75454,77974,77198,73657,69275
5/3/2014 17:45:00,5/3/2014,68095,65447,63857,63233,63481,65361,67452,70722,74158,76022,76477,76441,75829,75016,74500,74057,73996,74258,74408,75314,77852,77106,73594,69249
5/3/2014 23:45:00,5/3/2014,68095,65447,63857,63233,63481,65361,67452,70722,74158,76022,76477,76441,75829,75016,74500,74057,73996,74258,74408,75314,77902,77322,74022,69537
5/3/2014 05:45:00,5/4/2014,65072,62449,60935,60188,60133,61132,62652,64832,68229,70856,72197,72830,73267,73154,72848,72898,73556,74672,75328,76925,79954,78720,74411,69650
5/3/2014 11:45:00,5/4/2014,65671,62976,61492,60761,60709,61684,63209,65489,68944,71629,72909,73506,73840,73626,73297,73217,73739,74598,75143,76713,79966,79101,74843,70001
5/3/2014 17:45:00,5/4/2014,65671,62976,61492,60761,60709,61684,63209,65489,68944,71629,72909,73506,73840,73626,73297,73217,73739,74598,75143,76713,79966,79101,74843,70001
5/3/2014 23:45:00,5/4/2014,65671,62976,61492,60761,60709,61684,63209,65489,68944,71629,72909,73506,73840,73626,73297,73217,73739,74598,75143,76713,79966,79101,74843,70001
5/4/2014 05:45:00,5/4/2014,65395,62711,61035,60290,60204,60764,62354,64644,68171,70955,72343,73060,73502,73407,73137,73153,73711,74628,75197,76671,79709,78755,74424,69600
5/4/2014 11:45:00,5/4/2014,65395,62711,61035,60290,60204,60748,62140,64417,68157,70964,72046,72823,73333,73297,73082,73124,73735,74689,75246,76702,79710,78745,74412,69595
5/4/2014 17:45:00,5/4/2014,65395,62711,61035,60290,60204,60748,62140,64417,68157,70964,72046,72823,73409,73316,72805,72722,73118,74566,75039,76672,79658,78663,74303,69452
5/4/2014 23:45:00,5/4/2014,65395,62711,61035,60290,60204,60748,62140,64417,68157,70964,72046,72823,73409,73316,72805,72722,73118,74566,75362,76467,79625,78668,74411,69637
5/4/2014 05:45:00,5/5/2014,66036,64035,63189,63329,64979,69895,78367,83650,85440,86111,86663,86574,86160,85864,85172,84497,84378,84807,84634,85547,88098,85933,80139,74028
5/4/2014 11:45:00,5/5/2014,66444,64452,63660,63833,65555,70532,78990,84056,85835,86547,87071,86944,86497,86157,85425,84707,84677,85112,85004,85951,88477,86410,80733,74624
5/4/2014 17:45:00,5/5/2014,66444,64452,63660,63833,65555,70532,78990,84056,85835,86547,87071,86944,86497,86157,85425,84707,84677,85112,85004,85951,88477,86410,80733,74624
5/4/2014 23:45:00,5/5/2014,66099,64113,63329,63520,65235,70427,78976,84255,86036,86732,87272,87137,86705,86345,85612,84893,84853,85298,85198,86148,88556,86343,80666,74569
5/5/2014 05:45:00,5/5/2014,66099,64113,63329,63377,64470,69638,78930,84192,85929,86556,87049,86880,86433,86102,85404,84696,84704,85280,85075,85899,88376,86340,80649,74546
5/5/2014 11:45:00,5/5/2014,66099,64113,63329,63377,64470,69638,77643,83148,84580,84945,85382,85420,85296,85211,84698,84143,84245,84847,84631,85419,88006,85988,80287,74158
5/5/2014 17:45:00,5/5/2014,66099,64113,63329,63377,64470,69638,77643,83148,84580,84945,85382,85420,85207,85000,84483,84125,83928,84298,84605,85408,88003,85988,80287,74158
5/5/2014 23:45:00,5/5/2014,66099,64113,63329,63377,64470,69638,77643,83148,84580,84945,85382,85420,85207,85000,84483,84125,83928,84159,83441,84062,86547,85936,80287,74158
5/5/2014 05:45:00,5/6/2014,69064,66579,65379,65155,66593,71346,79462,84207,85376,85634,85965,85911,85652,85679,85332,84742,84541,84479,83870,84442,87250,85546,79622,73375
5/5/2014 11:45:00,5/6/2014,69858,67319,66045,65797,67174,71798,79537,84149,85480,85903,86193,86158,85971,86058,85734,85317,85388,85514,84948,85535,88174,86392,80495,74225
5/5/2014 17:45:00,5/6/2014,69858,67319,66045,65797,67174,71798,79537,84149,85480,85903,86193,86158,85971,86058,85734,85317,85388,85514,84948,85535,88174,86392,80495,74225
5/5/2014 23:45:00,5/6/2014,69666,67152,65945,65697,67074,71798,79537,84149,85480,85903,86193,86158,85971,86058,85734,85317,85388,85514,84948,85535,88174,86392,80495,74225
5/6/2014 05:45:00,5/6/2014,69204,66694,65458,65275,66698,71244,79287,84013,85421,85848,86206,86196,86023,86150,85842,85433,85455,85536,84921,85503,88270,86469,80490,74214
5/6/2014 11:45:00,5/6/2014,69204,66694,65458,65275,66698,71224,79076,83397,84569,84890,85190,85291,85255,85512,85321,84953,85070,85260,84707,85351,88260,86429,80113,73548
5/6/2014 17:45:00,5/6/2014,69204,66694,65458,65275,66698,71224,79076,83397,84569,84890,85190,85291,85352,85645,85483,85326,85409,85200,84791,85427,88339,86509,80193,73628
5/6/2014 23:45:00,5/6/2014,69204,66694,65458,65275,66698,71224,79076,83397,84569,84890,85190,85291,85352,85645,85483,85326,85409,85200,84415,84098,87675,86944,80189,73630
5/6/2014 05:45:00,5/7/2014,68893,66150,64789,64432,65634,70226,78118,82991,84469,85306,86252,86751,87178,87808,88012,88032,88308,88462,87708,87948,90306,88364,82306,75686
5/6/2014 11:45:00,5/7/2014,68767,66128,64742,64463,65740,70366,78374,83328,84758,85601,86551,86974,87411,88067,88366,88520,88833,89140,88577,89010,90996,88873,82803,76311
5/6/2014 17:45:00,5/7/2014,68767,66128,64742,64463,65740,70366,78374,83328,84758,85601,86551,86974,87411,88067,88366,88520,88833,89140,88577,89010,90996,88873,82803,76311
5/6/2014 23:45:00,5/7/2014,68497,65823,64449,64158,65413,70221,78149,82788,84290,85328,86285,86806,87375,88053,88379,88552,88877,89179,88625,88999,90918,88826,82752,76237
5/7/2014 05:45:00,5/7/2014,67953,65751,64167,63759,64881,69892,78142,83115,84603,85614,86495,87018,87683,88385,88706,88903,89243,89536,88984,89341,91272,89353,83275,76723
5/7/2014 11:45:00,5/7/2014,67953,65751,64167,63759,64881,69892,77482,82132,83649,84477,85637,86659,87483,88296,88686,88904,89254,89548,88994,89551,91482,89563,83485,76933
5/7/2014 17:45:00,5/7/2014,67953,65751,64167,63759,64881,69892,77482,82132,83649,84477,85637,86659,87084,87629,87925,88378,88700,88523,88040,88529,91025,89055,83067,76581
5/7/2014 23:45:00,5/7/2014,67953,65751,64167,63759,64881,69892,77482,82132,83649,84477,85637,86659,87084,87629,87925,88378,88700,88523,87658,86639,88898,88539,82063,75884
5/7/2014 05:45:00,5/8/2014,70991,67750,65952,65191,66138,70323,78118,83283,85672,87777,90089,91915,93414,95098,96166,96731,97299,97196,96013,95772,97254,94301,87461,80161
5/7/2014 11:45:00,5/8/2014,71167,67868,66055,65329,66237,70549,78583,83797,86043,88147,90428,92202,93951,95684,96772,97504,98204,98069,96867,96744,98241,95191,88245,80887
5/7/2014 17:45:00,5/8/2014,71167,67868,66055,65329,66237,70549,78583,83797,86043,88147,90428,92202,93951,95684,96772,97504,98204,98069,96867,96744,98241,95191,88245,80887
5/7/2014 23:45:00,5/8/2014,69503,66396,64789,64169,65175,69971,77621,82965,85613,87946,90310,92336,94006,95793,96986,97823,98466,98467,97167,96865,98174,95169,88239,80858
5/8/2014 05:45:00,5/8/2014,69296,66642,64886,64265,65184,69658,77692,83271,85795,87956,90188,92105,93871,95681,96928,97765,98509,98503,97402,96983,98230,95243,87939,80558
5/8/2014 11:45:00,5/8/2014,69296,66642,64886,64265,65184,69658,77692,83271,85795,87510,89871,91720,93407,95274,96498,97276,98024,98002,96973,96578,97605,94972,87834,80477
5/8/2014 17:45:00,5/8/2014,69296,66642,64886,64265,65184,69658,77692,83271,85795,87510,89871,91802,93396,95648,96328,97425,98408,98706,97557,96947,97905,95347,88178,80714
5/8/2014 23:45:00,5/8/2014,69296,66642,64886,64265,65184,69658,77692,83271,85795,87510,89871,91802,93396,95648,96328,97425,98408,98706,97810,96573,97814,96539,89076,82229
5/8/2014 05:45:00,5/9/2014,75226,71415,69023,67921,68390,72168,79473,84673,87542,90034,92562,94583,95970,97394,98145,98254,98109,96907,94585,93031,93107,90618,84937,78342
5/8/2014 11:45:00,5/9/2014,75527,71685,69313,68201,68682,72512,79949,85263,88154,90639,93192,95178,96585,98047,98812,98931,98829,97681,95459,93981,93875,91347,85645,79025
5/8/2014 17:45:00,5/9/2014,75480,71638,69269,68157,68638,72470,79902,85224,88120,90612,93167,95156,96567,98031,98796,98921,98817,97677,95458,93975,93866,91344,85643,79025
5/8/2014 23:45:00,5/9/2014,76474,72539,70062,68947,69237,72917,80300,85550,88539,91200,93799,95894,97349,98773,99489,99534,99397,98221,95956,94449,94214,91602,85920,79303
5/9/2014 05:45:00,5/9/2014,75232,71317,68750,67346,67804,71237,78416,83720,86816,89500,92224,94299,95641,96948,97553,97554,97441,96350,94116,92597,92678,90327,84703,78155
